Years,Value
2001,1311
2002,1109
2003,1075
2004,1904
2005,2015
2006,2899
2007,4147
2008,5935
2009,2744
2010,5250
2011,6160
2012,5050
2013,6016
2014,6266
2015,8494
2016,7424
2017,8398
2018,10620
2019,12226
2020,14500
